pattern,count,student_count,support_students
order_numbers:ReversedAscending -> order_numbers:ReversedAscending,20,4,0.16
read_number_aloud:SpeechNumberReadingError -> read_number_aloud:SpeechNumberReadingError,16,5,0.2
choose_answer:ComputationError -> choose_answer:ComputationError,14,3,0.12
vertical_operations:ComputationError -> vertical_operations:ComputationError,12,6,0.24
order_numbers:ReversedDescending -> order_numbers:ReversedDescending,11,3,0.12
identify_place_value:PlaceValueMisidentification -> identify_place_value:PlaceValueMisidentification,9,4,0.16
choose_answer:ComputationError -> vertical_operations:ComputationError,6,6,0.24
write_number_in_letters:DigitLengthMistake -> write_number_in_letters:DigitLengthMistake,5,3,0.12
choose_answer:MisidentifiedOperation -> choose_answer:ComputationError,4,4,0.16
choose_answer:ComputationError -> choose_answer:MisidentifiedOperation,4,4,0.16
find_previous_next_number:RangeUncertainty -> find_previous_next_number:RangeUncertainty,4,1,0.04
order_numbers:ReversedDescending -> order_numbers:ReversedAscending,3,3,0.12
order_numbers:ReversedAscending -> choose_answer:ComputationError,3,3,0.12
compare_numbers:ReversedSign -> compare_numbers:ReversedSign,3,2,0.08
decompose_number:IncorrectValues -> decompose_number:IncorrectValues,3,1,0.04
find_previous_next_number:MissingNext -> find_previous_next_number:MissingNext,3,1,0.04
order_numbers:ReversedAscending -> order_numbers:ReversedDescending,2,2,0.08
order_numbers:ReversedDescending -> order_numbers:MultipleMisplacements,2,2,0.08
order_numbers:MultipleMisplacements -> vertical_operations:ComputationError,2,2,0.08
order_numbers:MultipleMisplacements -> order_numbers:MultipleMisplacements,2,2,0.08
order_numbers:MultipleMisplacements -> order_numbers:ReversedDescending,2,2,0.08
order_numbers:ReversedDescending -> choose_answer:ComputationError,2,2,0.08
find_previous_next_number:RangeUncertainty -> vertical_operations:ComputationError,2,2,0.08
identify_place_value:PlaceValueMisidentification -> vertical_operations:ComputationError,2,2,0.08
choose_answer:MisidentifiedOperation -> choose_answer:MisidentifiedOperation,2,2,0.08
read_number_aloud:SpeechNumberReadingError -> vertical_operations:ComputationError,2,2,0.08
what_number_do_you_hear:AudioNumberRecognitionError -> what_number_do_you_hear:AudioNumberRecognitionError,2,1,0.04
